p_pg_caa_paa_1-beelink1_consumer2, 2861032, 9536.773333333333, 9500.753333333334, 4768.386666666666, 4750.376666666667, 4768.373333333333, 4768.4
p_pg_caa_paa_1-beelink1_consumer5, 2888190, 9627.3, 9586.66, 4813.65, 4793.33, 4813.643333333333, 4813.656666666667
p_pg_caa_paa_1-beelink2_consumer3, 2925472, 9751.573333333334, 9704.29, 4875.786666666667, 4852.145, 4875.7733333333335, 4875.8
p_pg_caa_paa_1-beelink2_consumer7, 2961107, 9870.356666666667, 9813.436666666666, 4935.178333333333, 4906.718333333333, 4935.173333333333, 4935.183333333333
p_pg_caa_paa_1-beelink3_consumer4, 3030370, 10101.233333333334, 10039.21, 5050.616666666667, 5019.605, 5050.52, 5050.713333333333
p_pg_caa_paa_1-beelink3_consumer8, 3081835, 10272.783333333333, 10204.060000000001, 5136.391666666666, 5102.030000000001, 5135.156666666667, 5137.626666666667
p_pg_caa_paa_1-vivo1_consumer1, 3126545, 10421.816666666666, 10353.903333333334, 5210.908333333333, 5176.951666666667, 5210.24, 5211.576666666667
p_pg_caa_paa_1-vivo1_consumer5, 3200238, 10667.46, 10555.01, 5333.73, 5277.505, 5328.56, 5338.9
p_pg_caa_paa_2-beelink1_consumer2, 2894994, 9649.98, 9614.05, 4824.99, 4807.025, 4824.98, 4825.0
p_pg_caa_paa_2-beelink1_consumer5, 2922836, 9742.786666666667, 9702.470000000001, 4871.393333333333, 4851.235000000001, 4871.39, 4871.3966666666665
p_pg_caa_paa_2-beelink2_consumer3, 2955563, 9851.876666666667, 9804.253333333334, 4925.9383333333335, 4902.126666666667, 4925.873333333333, 4926.003333333333
p_pg_caa_paa_2-beelink2_consumer7, 2991466, 9971.553333333333, 9913.16, 4985.776666666667, 4956.58, 4985.76, 4985.793333333333
p_pg_caa_paa_2-beelink3_consumer4, 3030752, 10102.506666666666, 10042.553333333333, 5051.253333333333, 5021.276666666667, 5051.216666666666, 5051.29
p_pg_caa_paa_2-beelink3_consumer8, 3070690, 10235.633333333333, 10169.369999999999, 5117.816666666667, 5084.6849999999995, 5117.566666666667, 5118.066666666667
p_pg_caa_paa_2-vivo1_consumer1, 3115211, 10384.036666666667, 10316.096666666668, 5192.018333333333, 5158.048333333334, 5190.266666666666, 5193.77
p_pg_caa_paa_2-vivo1_consumer5, 3180632, 10602.106666666667, 10503.02, 5301.053333333333, 5251.51, 5293.01, 5309.096666666666
np_pg_caa_paa_1-beelink1_consumer2, , , , , , , 
np_pg_caa_paa_1-beelink1_consumer5, , , , , , , 
np_pg_caa_paa_1-beelink2_consumer3, , , , , , , 
np_pg_caa_paa_1-beelink2_consumer7, , , , , , , 
np_pg_caa_paa_1-beelink3_consumer4, , , , , , , 
np_pg_caa_paa_1-beelink3_consumer8, , , , , , , 
np_pg_caa_paa_1-vivo1_consumer1, , , , , , , 
np_pg_caa_paa_1-vivo1_consumer5, , , , , , , 
