p_pg_caa_paa_1-beelink1_consumer2, , , , , , , 
p_pg_caa_paa_1-beelink1_consumer5, 241817, 806.0566666666666, 803.0166666666667, 403.0283333333333, 401.5083333333333, 403.02666666666664, 403.03
p_pg_caa_paa_1-beelink2_consumer3, , , , , , , 
p_pg_caa_paa_1-beelink2_consumer7, 246246, 820.82, 817.16, 410.41, 408.58, 410.41, 410.41
p_pg_caa_paa_1-beelink3_consumer4, , , , , , , 
p_pg_caa_paa_1-beelink3_consumer8, 252093, 840.31, 835.41, 420.155, 417.705, 420.1533333333333, 420.1566666666667
p_pg_caa_paa_1-vivo1_consumer1, 256337, 854.4566666666667, 847.22, 427.22833333333335, 423.61, 427.2266666666667, 427.23
p_pg_caa_paa_1-vivo1_consumer5, 266748, 889.16, 874.4133333333333, 444.58, 437.20666666666665, 444.5733333333333, 444.58666666666664
p_pg_caa_paa_2-beelink1_consumer2, 150174, 500.58, 498.68, 250.29, 249.34, 250.29, 250.29
p_pg_caa_paa_2-beelink1_consumer5, 151645, 505.48333333333335, 503.3833333333333, 252.74166666666667, 251.69166666666666, 252.74, 252.74333333333334
p_pg_caa_paa_2-beelink2_consumer3, 153421, 511.4033333333333, 508.93666666666667, 255.70166666666665, 254.46833333333333, 255.7, 255.70333333333335
p_pg_caa_paa_2-beelink2_consumer7, 155145, 517.15, 512.8, 258.575, 256.4, 258.5733333333333, 258.57666666666665
p_pg_caa_paa_2-beelink3_consumer4, 157464, 524.88, 519.49, 262.44, 259.745, 262.44, 262.44
p_pg_caa_paa_2-beelink3_consumer8, 160499, 534.9966666666667, 530.11, 267.49833333333333, 265.055, 267.49333333333334, 267.50333333333333
p_pg_caa_paa_2-vivo1_consumer1, 165525, 551.75, 544.3566666666667, 275.875, 272.17833333333334, 275.87333333333333, 275.87666666666667
p_pg_caa_paa_2-vivo1_consumer5, 176749, 589.1633333333333, 574.2933333333333, 294.58166666666665, 287.14666666666665, 294.58, 294.5833333333333
np_pg_caa_paa_1-beelink1_consumer2, 2970405, 9901.349999999999, 9860.14, 1237.6687499999998, 1232.5175, 1115.5133333333333, 1255.1233333333332
np_pg_caa_paa_1-beelink1_consumer5, 3037853, 10126.176666666666, 10083.84, 1265.7720833333333, 1260.48, 1265.7233333333334, 1265.7866666666666
np_pg_caa_paa_1-beelink2_consumer3, 3070457, 10234.856666666667, 10185.15, 1279.3570833333333, 1273.14375, 1279.0133333333333, 1279.44
np_pg_caa_paa_1-beelink2_consumer7, 3045628, 10152.093333333334, 10094.51, 1269.0116666666668, 1261.81375, 1087.17, 1294.9933333333333
np_pg_caa_paa_1-beelink3_consumer4, 3151416, 10504.72, 10438.223333333332, 1313.09, 1304.7779166666664, 1313.0833333333333, 1313.0933333333332
np_pg_caa_paa_1-beelink3_consumer8, 3201786, 10672.62, 10584.519999999999, 1334.0775, 1323.0649999999998, 1333.9366666666667, 1334.5033333333333
np_pg_caa_paa_1-vivo1_consumer1, 3228650, 10762.166666666668, 10671.263333333334, 1345.2708333333335, 1333.9079166666668, 1342.5766666666666, 1349.1633333333334
np_pg_caa_paa_1-vivo1_consumer5, 3338868, 11129.56, 10969.203333333335, 1391.195, 1371.1504166666668, 1378.78, 1395.4166666666667
np_pg_caa_paa_2-beelink1_consumer2, 3077306, 10257.686666666666, 10219.44, 5128.843333333333, 5109.72, 5128.8133333333335, 5128.873333333333
np_pg_caa_paa_2-beelink1_consumer5, 3107546, 10358.486666666668, 10314.89, 5179.243333333334, 5157.445, 5179.24, 5179.246666666667
np_pg_caa_paa_2-beelink2_consumer3, 3142320, 10474.4, 10423.563333333334, 5237.2, 5211.781666666667, 5237.176666666666, 5237.223333333333
np_pg_caa_paa_2-beelink2_consumer7, 3179439, 10598.130000000001, 10539.533333333333, 5299.0650000000005, 5269.766666666666, 5299.05, 5299.08
np_pg_caa_paa_2-beelink3_consumer4, 3214155, 10713.85, 10652.810000000001, 5356.925, 5326.405000000001, 5356.92, 5356.93
np_pg_caa_paa_2-beelink3_consumer8, 3258944, 10863.146666666667, 10793.52, 5431.573333333334, 5396.76, 5431.4366666666665, 5431.71
np_pg_caa_paa_2-vivo1_consumer1, 3283932, 10946.44, 10886.053333333333, 5473.22, 5443.026666666667, 5472.643333333333, 5473.796666666667
np_pg_caa_paa_2-vivo1_consumer5, 3390419, 11301.396666666667, 11177.953333333333, 5650.698333333334, 5588.9766666666665, 5643.35, 5658.046666666667
np_pg_caa_paa_3-beelink1_consumer2, , , , , , , 
np_pg_caa_paa_3-beelink1_consumer5, , , , , , , 
np_pg_caa_paa_3-beelink2_consumer3, , , , , , , 
np_pg_caa_paa_3-beelink2_consumer7, , , , , , , 
np_pg_caa_paa_3-beelink3_consumer4, , , , , , , 
np_pg_caa_paa_3-beelink3_consumer8, , , , , , , 
np_pg_caa_paa_3-vivo1_consumer1, , , , , , , 
np_pg_caa_paa_3-vivo1_consumer5, , , , , , , 
